# H1, H2, H3, H4
0.66,0.18,0.73,0.29
0.02,0.98,0.65,0.98
0.33,0.52,0.50,0.15
0.39,0.16,0.94,0.59
0.11,0.55,0.89,0.71
0.13,0.35,0.33,0.11
0.43,0.57,0.37,0.58
0.59,0.73,0.55,0.23
0.53,0.01,0.37,0.37
0.46,0.08,0.04,0.86
0.61,0.23,0.93,0.58
0.67,0.10,0.67,0.91
0.61,0.08,0.29,0.08
0.18,0.75,0.22,0.57
0.40,0.12,0.82,0.68
0.06,0.78,0.22,0.39
0.78,0.40,0.08,0.63
0.58,0.87,0.26,0.03
0.40,0.96,0.30,0.77
0.88,0.44,0.60,0.53
0.35,0.20,0.16,0.77
0.77,0.53,0.05,0.14
0.45,0.09,0.58,0.49
0.19,0.65,0.19,0.48
0.77,0.83,0.41,0.02
0.73,0.16,0.61,0.36
0.14,0.28,0.13,0.72
0.40,0.34,0.41,0.92
0.93,0.25,0.96,0.80
0.09,0.14,0.66,0.15
0.32,0.36,0.95,0.19
0.55,0.63,0.42,0.16
0.22,0.45,0.58,0.27
0.18,0.77,0.03,0.04
0.59,0.52,0.95,0.88
0.26,0.37,0.83,0.65
0.82,0.93,0.35,0.11
0.78,0.43,0.30,0.40
0.06,0.80,0.49,0.85
0.70,0.92,0.87,0.69
0.57,0.79,0.92,0.66
0.88,0.77,0.29,0.98
0.85,0.88,0.05,0.87
0.75,0.69,0.62,0.94
0.90,0.81,0.35,0.04
0.21,0.31,0.65,0.78
0.25,0.66,0.27,0.96
0.01,0.81,0.95,0.34
0.24,0.33,0.68,0.76
0.55,0.49,0.57,0.53
