# H1, H2, H3, H4
0.96,0.33,0.35,0.04
0.44,0.49,0.75,0.26
0.49,0.87,0.55,0.76
0.26,0.25,0.56,0.14
0.22,0.46,0.78,0.44
0.64,0.60,0.20,0.61
0.55,0.99,0.98,0.92
0.71,0.20,0.57,0.23
0.64,0.99,1.00,0.73
0.21,0.30,0.53,0.29
0.73,0.50,0.08,0.61
0.73,0.89,0.80,0.44
0.74,0.22,0.20,0.18
0.51,0.57,0.98,0.11
0.14,0.55,0.75,0.31
0.91,0.34,0.84,0.72
0.79,0.78,0.37,0.82
0.82,0.15,0.68,0.07
0.88,0.54,0.09,0.80
0.19,0.20,0.69,0.30
0.55,0.21,0.08,0.81
0.67,0.28,0.28,0.56
0.24,0.07,0.05,0.56
0.79,0.70,0.81,0.93
0.65,0.98,0.27,0.99
0.53,0.85,0.04,0.42
0.27,0.63,0.03,0.70
0.66,0.04,0.74,0.37
0.75,0.77,0.28,0.62
0.24,0.36,0.78,0.14
0.71,0.77,0.17,0.82
0.70,0.66,0.68,0.24
0.04,0.35,0.46,0.70
0.00,0.84,0.67,0.43
0.34,0.82,0.57,0.45
0.73,0.86,0.83,0.44
0.56,0.13,0.65,0.11
0.34,0.53,0.78,0.04
0.59,0.01,0.66,0.63
0.16,0.65,0.68,0.52
0.22,0.37,0.25,0.08
0.63,0.14,0.78,0.44
0.56,0.71,0.16,0.32
0.77,0.63,0.75,0.90
0.45,0.87,0.11,0.83
0.34,0.45,0.97,0.97
0.31,0.42,0.18,0.42
0.20,0.99,0.06,0.16
0.04,0.88,0.52,0.51
0.43,0.72,0.81,0.90
