# H1, H2, H3, H4
0.37,0.57,0.32,0.65
0.20,0.60,0.23,0.54
0.33,0.84,0.43,0.39
0.50,0.29,0.48,0.31
0.50,0.88,0.46,0.67
0.44,0.79,0.72,0.96
0.11,0.71,0.91,0.22
0.73,0.54,0.96,0.08
0.53,0.94,0.10,0.08
0.73,0.66,0.07,0.69
0.60,0.77,0.80,0.32
0.56,0.15,0.76,0.44
0.08,0.61,0.92,0.76
0.79,0.06,0.86,0.64
0.75,0.99,0.67,0.99
0.23,0.38,0.96,0.72
0.05,0.85,0.85,0.24
0.19,0.10,0.52,0.75
0.13,0.73,0.78,0.83
0.82,0.69,0.06,0.44
0.46,0.00,0.94,0.64
0.37,0.81,0.35,0.07
0.44,0.89,0.40,0.23
0.48,0.12,0.94,0.71
0.22,0.40,0.76,0.90
0.69,0.39,0.94,0.53
0.31,0.48,0.71,0.78
0.81,0.48,0.24,0.37
0.05,0.34,0.68,0.26
0.82,0.87,0.58,0.68
0.77,0.20,1.00,0.76
0.67,0.83,0.59,0.75
0.51,0.09,0.76,0.95
0.99,0.27,0.20,0.18
0.41,0.71,0.41,0.52
0.70,0.82,0.89,0.10
0.35,0.15,0.59,0.31
0.10,0.39,0.24,0.86
0.01,0.43,0.38,0.84
0.67,0.23,0.56,0.42
0.45,0.06,0.38,0.30
0.57,0.19,0.46,0.16
0.40,0.50,0.51,0.78
0.36,0.77,1.00,0.97
0.64,0.70,0.97,0.20
0.59,0.29,0.58,0.45
0.10,0.51,0.44,0.74
0.66,0.07,0.36,0.97
0.65,0.81,0.30,0.26
0.47,0.88,0.04,0.15
