# H1, H2, H3, H4
0.69,0.47,0.50,0.98
0.99,0.54,0.10,0.90
0.72,0.73,0.53,0.67
0.81,0.38,0.07,0.65
0.77,0.70,0.59,0.87
0.95,0.81,0.88,0.83
0.80,0.69,0.71,0.27
0.90,0.34,0.17,0.89
0.54,0.98,0.77,0.32
0.66,0.17,0.85,0.51
0.26,0.87,0.27,0.49
0.48,0.82,0.52,0.70
0.46,0.13,0.10,0.18
0.70,0.47,0.75,0.56
0.44,0.41,0.40,0.95
0.45,0.82,0.51,0.81
0.05,0.28,0.63,0.59
0.13,0.20,0.04,0.97
0.22,0.24,0.58,0.47
0.27,0.57,0.55,0.57
0.84,0.09,0.71,0.51
0.14,0.52,0.86,0.64
0.80,0.11,0.28,0.48
0.50,0.66,0.44,0.81
0.93,0.50,0.33,0.03
0.71,0.70,0.07,0.71
0.68,0.61,0.71,0.74
0.92,0.39,0.11,0.15
0.81,0.12,0.93,0.43
0.90,0.97,0.20,0.89
0.31,0.61,0.28,0.61
0.43,0.05,0.74,0.35
0.88,0.56,0.19,0.85
0.74,0.22,0.84,0.96
0.14,0.71,0.95,0.92
0.34,0.79,0.71,0.91
0.11,0.67,0.10,0.93
0.79,0.32,0.66,0.03
0.93,0.11,0.07,0.82
0.31,0.89,0.98,0.12
0.82,0.52,0.78,0.93
0.10,0.60,0.65,0.35
0.51,0.65,0.20,0.57
0.57,0.65,0.93,0.34
0.86,0.95,0.49,0.34
0.25,0.52,0.94,0.65
0.68,0.31,0.80,0.99
0.06,0.36,0.22,0.46
0.45,0.34,0.75,0.95
0.01,0.60,0.71,0.73
