# H1, H2, H3, H4
0.25,0.96,0.94,0.72
0.81,0.51,0.14,0.37
0.21,0.01,0.50,0.86
0.86,0.85,0.61,0.71
0.81,0.08,0.92,0.74
0.76,0.27,0.05,0.10
0.40,0.04,0.22,0.69
0.80,0.13,0.20,0.86
0.66,0.48,0.34,0.83
0.87,0.22,0.78,0.41
0.70,0.06,0.47,0.25
0.59,0.11,0.65,0.00
0.59,0.78,0.52,0.34
0.42,0.54,0.56,0.13
0.49,0.25,0.84,0.77
0.81,0.49,0.80,0.52
0.97,0.87,0.07,0.56
0.78,0.17,0.47,0.99
0.13,0.59,0.16,0.66
0.15,0.34,0.60,0.56
0.16,0.99,0.28,0.18
0.97,0.97,0.55,0.61
0.09,0.99,0.96,0.69
0.11,0.97,0.38,0.48
0.10,0.05,0.69,0.35
0.28,0.38,0.73,0.63
0.81,0.85,0.24,0.01
0.24,0.92,0.90,0.10
0.65,0.03,0.41,0.70
0.19,0.44,0.05,0.82
0.35,0.51,0.15,0.71
0.82,0.98,1.00,0.10
0.93,0.55,0.90,0.23
0.95,0.34,0.42,0.66
0.34,0.94,0.21,0.28
0.27,0.25,0.14,0.42
0.98,0.09,0.84,0.39
0.85,0.37,0.56,0.84
0.93,0.58,0.34,0.67
0.49,0.57,0.95,0.95
0.87,0.71,0.96,0.81
0.76,0.34,0.85,0.03
0.54,0.70,0.84,0.57
0.27,0.78,0.45,0.26
0.53,0.63,0.88,0.58
0.92,0.89,0.95,0.71
0.11,0.24,0.71,0.10
0.58,0.52,0.54,0.69
0.39,0.17,0.65,0.22
0.85,0.27,0.70,0.60
